Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 1","Block Group 1, Census Tract 32.54, Clark County, Nevada","738705","0","150","00","4","8","320030032541","32","003","003254","1",1862,1862,6528.395,0.285215607176558,0.2852156,0.2852156,0,1862,864,998,1862,130,104,109,68,168,251,266,259,208,137,92,70,38.8,36.5,40.7,1862,1287,249,15,87,18,112,94,1862,1440,1043,230,11,81,14,1,60,422,244,19,4,6,4,111,34,798,459,285,174,53,121,339,271,68,1862,1855,1445,459,285,511,42,19,30,41,58,410,271,68,71,7,0,7,919,798,401,397,919,798,121,121,59,42,20
"Block Group 2","Block Group 2, Census Tract 32.54, Clark County, Nevada","507703","0","150","00","4","8","320030032542","32","003","003254","2",1509,1509,7697.989,0.19602523254934,0.1960252,0.1960252,0,1509,779,730,1509,79,68,106,77,145,199,195,277,221,90,43,9,39.1,37.6,40.7,1509,1153,36,14,60,21,165,60,1509,1115,967,32,9,56,20,3,28,394,186,4,5,4,1,162,32,513,368,256,112,47,65,145,88,57,1509,1509,1276,368,256,399,43,38,33,62,77,233,88,57,88,0,0,0,548,513,397,116,548,513,35,35,5,20,10
"Block Group 1","Block Group 1, Census Tract 32.60, Clark County, Nevada","507382","0","150","00","4","8","320030032601","32","003","003260","1",1826,1826,9321.021,0.195901293751168,0.1959013,0.1959013,0,1826,880,946,1826,120,90,82,51,198,400,276,217,193,119,61,19,34.1,33.4,34.8,1826,1118,208,11,194,7,164,124,1826,1421,942,202,7,186,7,8,69,405,176,6,4,8,0,156,55,825,430,250,180,61,119,395,258,137,1826,1826,1271,430,250,409,36,29,25,29,63,555,258,137,160,0,0,0,978,825,358,467,978,825,153,153,38,43,72
"Block Group 2","Block Group 2, Census Tract 32.60, Clark County, Nevada","244673","0","150","00","4","8","320030032602","32","003","003260","2",780,780,8256.696,0.0944687774615172,0.09446878,0.09446878,0,780,400,380,780,41,40,54,26,54,101,100,128,113,72,42,9,42.6,39.3,46,780,588,56,23,28,9,54,22,780,574,467,53,3,28,9,2,12,206,121,3,20,0,0,52,10,293,202,140,62,19,43,91,71,20,780,780,657,202,140,194,29,12,18,27,35,123,71,20,32,0,0,0,324,293,228,65,324,293,31,31,4,9,18
"Block Group 3","Block Group 3, Census Tract 32.60, Clark County, Nevada","239593","0","150","00","4","8","320030032603","32","003","003260","3",848,848,9166.836,0.0925073784125641,0.09250738,0.09250738,0,848,372,476,848,39,22,18,16,43,126,66,126,139,142,92,19,52.5,49.3,54.9,848,650,110,4,43,5,9,27,848,748,571,107,1,43,5,0,21,100,79,3,3,0,0,9,6,460,219,130,89,24,65,241,209,32,848,848,575,219,130,136,24,10,15,14,27,273,209,32,32,0,0,0,567,460,339,121,567,460,107,107,10,51,46
"Block Group 1","Block Group 1, Census Tract 32.61, Clark County, Nevada","329289","0","150","00","4","8","320030032611","32","003","003261","1",1267,1267,9965.455,0.127139199100536,0.1271392,0.1271392,0,1267,592,675,1267,72,69,78,47,94,188,189,204,145,107,58,16,39.3,38.7,39.7,1267,788,116,26,111,0,125,101,1267,997,709,110,10,110,0,3,55,270,79,6,16,1,0,122,46,531,314,208,106,27,79,217,173,44,1267,1267,996,314,208,327,24,18,16,50,39,271,173,44,54,0,0,0,619,531,365,166,619,531,88,88,42,23,23
"Block Group 2","Block Group 2, Census Tract 32.61, Clark County, Nevada","872960","0","150","00","4","8","320030032612","32","003","003261","2",1222,1222,3625.556,0.337051754679944,0.3370517,0.3370517,0,1222,622,600,1222,40,49,60,56,132,185,159,215,159,96,57,14,41.8,40.2,42.8,1222,872,104,10,91,14,69,62,1222,1048,794,101,5,87,14,1,46,174,78,3,5,4,0,68,16,548,321,233,88,20,68,227,177,50,1222,1222,939,321,233,298,18,13,14,21,21,283,177,50,56,0,0,0,715,548,314,234,715,548,167,167,37,47,83
"Block Group 4","Block Group 4, Census Tract 34.15, Clark County, Nevada","408974","0","150","00","4","8","320030034154","32","003","003415","4",1524,1524,9651.327,0.157905750914676,0.1579058,0.1579058,0,1524,751,773,1524,98,99,121,63,145,199,221,261,168,87,43,19,36.9,36.5,37.5,1524,963,186,7,92,9,186,81,1524,1024,678,182,5,89,9,0,61,500,285,4,2,3,0,186,20,526,386,254,132,35,97,140,100,40,1524,1524,1336,386,254,467,45,25,24,67,68,188,100,40,48,0,0,0,583,526,387,139,583,526,57,57,21,21,15
"Block Group 5","Block Group 5, Census Tract 34.15, Clark County, Nevada","627566","0","150","00","4","8","320030034155","32","003","003415","5",1180,1180,4869.903,0.242304597550259,0.2423046,0.2423046,0,1180,601,579,1180,84,94,103,49,138,144,185,175,123,56,28,1,33.6,32.2,34.8,1180,750,84,7,33,3,257,46,1180,604,454,80,7,33,3,2,25,576,296,4,0,0,0,255,21,330,261,181,80,30,50,69,46,23,1180,1176,1073,261,181,407,61,12,19,66,66,103,46,23,34,4,0,4,363,330,256,74,363,330,33,33,19,13,1
"Block Group 1","Block Group 1, Census Tract 34.18, Clark County, Nevada","674593","0","150","00","4","8","320030034181","32","003","003418","1",933,933,3582.099,0.26046182453355,0.2604618,0.2604618,0,933,466,467,933,65,50,74,43,115,151,154,109,89,48,27,8,32.5,30.4,36.1,933,477,171,8,92,16,101,68,933,705,388,168,5,91,12,0,41,228,89,3,3,1,4,101,27,359,228,118,110,37,73,131,85,46,933,933,745,228,118,279,23,19,18,21,39,188,85,46,57,0,0,0,392,359,106,253,392,359,33,33,21,7,5
"Block Group 2","Block Group 2, Census Tract 34.18, Clark County, Nevada","342078","0","150","00","4","8","320030034182","32","003","003418","2",2159,2159,16346.52,0.132077059816493,0.1320771,0.1320771,0,2159,1026,1133,2159,271,186,152,100,326,432,300,216,124,34,15,3,25.7,24.9,26.4,2159,942,396,24,88,56,502,151,2159,1294,654,392,15,87,55,1,90,865,288,4,9,1,1,501,61,816,507,203,304,76,228,309,229,80,2159,2159,1755,507,203,768,61,39,31,52,94,404,229,80,95,0,0,0,874,816,1,815,874,816,58,58,54,0,4
"Block Group 1","Block Group 1, Census Tract 34.19, Clark County, Nevada","499200","0","150","00","4","8","320030034191","32","003","003419","1",559,559,2900.247,0.192742205755393,0.1927422,0.1927422,0,559,278,281,559,48,38,48,24,58,63,90,86,63,27,11,3,35.1,34.8,35.4,559,238,120,6,91,2,72,30,559,381,150,116,6,91,2,0,16,178,88,4,0,0,0,72,14,173,141,85,56,18,38,32,24,8,559,559,518,141,85,196,20,9,8,31,28,41,24,8,9,0,0,0,201,173,106,67,201,173,28,28,2,13,13
"Block Group 2","Block Group 2, Census Tract 34.19, Clark County, Nevada","339163","0","150","00","4","8","320030034192","32","003","003419","2",1803,1803,13768.45,0.130951571976395,0.1309516,0.1309516,0,1803,848,955,1803,135,128,107,71,165,311,250,229,196,122,79,10,34.5,32.5,37,1803,938,360,11,105,18,281,90,1803,1195,668,342,10,104,17,6,48,608,270,18,1,1,1,275,42,767,454,236,218,68,150,313,258,55,1803,1803,1430,454,236,524,28,37,32,37,82,373,258,55,60,0,0,0,922,767,335,432,922,767,155,155,86,53,16
"Block Group 3","Block Group 3, Census Tract 34.19, Clark County, Nevada","192741","0","150","00","4","8","320030034193","32","003","003419","3",1541,1541,20707.43,0.0744177193098964,0.07441772,0.07441772,0,1541,766,775,1541,165,122,127,63,245,261,203,163,127,40,20,5,26.7,26.7,26.8,1541,799,283,9,57,21,279,93,1541,825,435,272,5,48,16,2,47,716,364,11,4,9,5,277,46,499,337,178,159,52,107,162,113,49,1541,1541,1313,337,178,533,46,46,28,68,77,228,113,49,66,0,0,0,537,499,129,370,537,499,38,38,33,3,2
"Block Group 4","Block Group 4, Census Tract 34.19, Clark County, Nevada","276057","0","150","00","4","8","320030034194","32","003","003419","4",1333,1333,12506.31,0.106586208121428,0.1065862,0.1065862,0,1333,696,637,1333,148,119,103,65,164,206,220,158,99,32,16,3,27.7,28,27.5,1333,674,205,18,38,14,285,99,1333,690,390,201,7,38,13,4,37,643,284,4,11,0,1,281,62,471,288,134,154,56,98,183,143,40,1333,1333,1095,288,134,453,41,34,25,41,79,238,143,40,55,0,0,0,550,471,110,361,550,471,79,79,58,18,3
"Block Group 5","Block Group 5, Census Tract 34.19, Clark County, Nevada","206257","0","150","00","4","8","320030034195","32","003","003419","5",1352,1352,16977.19,0.0796362763070717,0.07963628,0.07963628,0,1352,651,701,1352,166,131,110,66,184,240,199,129,77,41,6,3,25.7,27,24.7,1352,646,176,7,58,5,373,87,1352,606,336,163,2,56,4,0,45,746,310,13,5,2,1,373,42,416,285,141,144,43,101,131,90,41,1352,1352,1154,285,141,489,42,31,19,60,87,198,90,41,67,0,0,0,461,416,102,314,461,416,45,45,28,10,7
"Block Group 1","Block Group 1, Census Tract 34.20, Clark County, Nevada","132348","0","150","00","4","8","320030034201","32","003","003420","1",986,986,19295.55,0.0510998506556787,0.05109985,0.05109985,0,986,485,501,986,130,88,71,34,111,215,131,98,68,28,8,4,27.6,26.9,28.6,986,326,244,10,23,21,302,60,986,526,209,240,5,22,21,1,28,460,117,4,5,1,0,301,32,413,194,75,119,30,89,219,189,30,986,986,735,194,75,337,21,23,13,28,44,251,189,30,32,0,0,0,527,413,13,400,527,413,114,114,112,1,1
"Block Group 2","Block Group 2, Census Tract 34.20, Clark County, Nevada","339067","0","150","00","4","8","320030034202","32","003","003420","2",1689,1689,12901.55,0.130914506167596,0.1309145,0.1309145,0,1689,857,832,1689,143,127,145,67,178,231,243,247,153,106,43,6,32.9,32,33.6,1689,954,214,18,34,12,383,74,1689,902,605,205,12,28,11,1,40,787,349,9,6,6,1,382,34,556,377,201,176,56,120,179,131,48,1689,1689,1425,377,201,556,82,31,20,73,85,264,131,48,85,0,0,0,626,556,327,229,626,556,70,70,42,9,19
"Block Group 3","Block Group 3, Census Tract 34.20, Clark County, Nevada","836553","0","150","00","4","8","320030034203","32","003","003420","3",1405,1405,4349.914,0.322994932795055,0.3229949,0.3229949,0,1405,710,695,1405,98,97,113,69,126,160,170,211,159,96,79,27,37.9,37.6,38.5,1405,859,113,19,26,6,336,46,1405,881,702,113,10,23,6,0,27,524,157,0,9,3,0,336,19,439,334,229,105,46,59,105,76,29,1405,1405,1242,334,229,408,88,31,21,78,53,163,76,29,58,0,0,0,480,439,366,73,480,439,41,41,9,13,19
"Block Group 1","Block Group 1, Census Tract 34.21, Clark County, Nevada","459757","0","150","00","4","8","320030034211","32","003","003421","1",1047,1047,5898.154,0.177513177667232,0.1775132,0.1775132,0,1047,501,546,1047,65,48,65,45,92,156,174,158,109,68,56,11,38.4,35.7,40.7,1047,631,129,6,83,30,101,67,1047,769,495,108,3,82,29,1,51,278,136,21,3,1,1,100,16,420,267,161,106,26,80,153,113,40,1047,1047,850,267,161,300,11,17,21,34,39,197,113,40,44,0,0,0,485,420,260,160,485,420,65,65,15,20,30
"Block Group 2","Block Group 2, Census Tract 34.21, Clark County, Nevada","231025","0","150","00","4","8","320030034212","32","003","003421","2",1086,1086,12174.99,0.0891992549772431,0.08919925,0.08919925,0,1086,544,542,1086,68,77,100,55,105,144,178,161,114,49,31,4,34.6,30.9,37.2,1086,644,150,20,101,1,127,43,1086,788,496,149,17,99,1,0,26,298,148,1,3,2,0,127,17,363,270,179,91,28,63,93,60,33,1086,1086,953,270,179,353,26,21,18,39,47,133,60,33,40,0,0,0,397,363,254,109,397,363,34,34,7,16,11
"Block Group 3","Block Group 3, Census Tract 34.21, Clark County, Nevada","465459","0","150","00","4","8","320030034213","32","003","003421","3",1168,1168,6499.189,0.17971473226903,0.1797147,0.1797147,0,1168,550,618,1168,118,101,84,39,187,229,151,138,77,27,14,3,27.2,26.8,27.5,1168,526,166,13,93,20,269,81,1168,725,408,158,10,91,14,3,41,443,118,8,3,2,6,266,40,474,269,122,147,43,104,205,152,53,1168,1168,900,269,122,350,20,30,14,35,60,268,152,53,63,0,0,0,500,474,88,386,500,474,26,26,15,4,7
"Block Group 1","Block Group 1, Census Tract 34.22, Clark County, Nevada","429180","0","150","00","4","8","320030034221","32","003","003422","1",949,949,5726.964,0.16570733146254,0.1657073,0.1657073,0,949,500,449,949,72,72,59,46,106,132,149,144,97,44,19,9,34,32,36.9,949,541,106,3,50,7,202,40,949,520,342,103,3,47,7,0,18,429,199,3,0,3,0,202,22,312,228,141,87,30,57,84,59,25,949,949,832,228,141,292,28,26,25,58,34,117,59,25,33,0,0,0,350,312,214,98,350,312,38,38,10,8,20
"Block Group 2","Block Group 2, Census Tract 34.22, Clark County, Nevada","404225","0","150","00","4","8","320030034222","32","003","003422","2",1654,1654,10597.66,0.156072151685645,0.1560722,0.1560722,0,1654,817,837,1654,149,97,64,59,218,355,225,228,128,88,30,13,30.6,30,31.2,1654,929,234,14,72,7,262,136,1654,1027,645,229,9,62,7,2,73,627,284,5,5,10,0,260,63,683,368,213,155,50,105,315,232,83,1654,1646,1223,368,213,409,43,40,17,63,70,423,232,83,108,8,0,8,752,683,229,454,752,683,69,69,43,9,17
"Block Group 3","Block Group 3, Census Tract 34.22, Clark County, Nevada","196851","0","150","00","4","8","320030034223","32","003","003422","3",1061,1061,13959.68,0.0760045992491085,0.0760046,0.0760046,0,1061,513,548,1061,140,118,74,56,97,211,172,99,57,23,12,2,26.6,26.8,26.1,1061,452,208,1,23,1,295,81,1061,451,209,190,1,22,1,1,27,610,243,18,0,1,0,294,54,316,226,102,124,40,84,90,55,35,1061,1061,917,226,102,408,18,21,14,53,75,144,55,35,54,0,0,0,421,316,63,253,421,316,105,105,78,4,23
"Block Group 4","Block Group 4, Census Tract 34.22, Clark County, Nevada","260987","0","150","00","4","8","320030034224","32","003","003422","4",946,946,9387.934,0.100767648344317,0.1007676,0.1007676,0,946,442,504,946,52,54,45,37,75,115,107,92,133,104,93,39,44,40.4,49.6,946,614,77,6,21,5,189,34,946,625,503,77,3,20,5,2,15,321,111,0,3,1,0,187,19,424,189,117,72,29,43,235,208,27,946,946,677,189,117,222,44,15,14,39,37,269,208,27,34,0,0,0,452,424,172,252,452,424,28,28,10,8,10
"Block Group 5","Block Group 5, Census Tract 34.22, Clark County, Nevada","206262","0","150","00","4","8","320030034225","32","003","003422","5",717,717,9003.216,0.0796382068179466,0.07963821,0.07963821,0,717,373,344,717,55,47,54,37,68,89,96,110,79,50,26,6,36.1,35.2,37.3,717,503,60,7,16,6,85,40,717,464,357,56,6,15,6,0,24,253,146,4,1,1,0,85,16,219,162,119,43,20,23,57,36,21,717,717,632,162,119,218,27,13,10,47,36,85,36,21,28,0,0,0,237,219,170,49,237,219,18,18,2,8,8
"Block Group 1","Block Group 1, Census Tract 34.23, Clark County, Nevada","219586","0","150","00","4","8","320030034231","32","003","003423","1",1375,1375,16217.94,0.0847826321975237,0.08478263,0.08478263,0,1375,708,667,1375,170,136,114,62,196,270,179,116,75,35,16,6,25.4,24.5,26.6,1375,522,232,15,60,27,448,71,1375,626,282,222,6,53,26,5,32,749,240,10,9,7,1,443,39,429,315,146,169,69,100,114,84,30,1375,1375,1220,315,146,513,25,52,31,60,78,155,84,30,41,0,0,0,697,429,55,374,697,429,268,268,262,0,6
"Block Group 2","Block Group 2, Census Tract 34.23, Clark County, Nevada","269092","0","150","00","4","8","320030034232","32","003","003423","2",1031,1031,9923.289,0.103897006472617,0.103897,0.103897,0,1031,540,491,1031,70,71,59,61,103,129,149,129,120,93,41,6,37.4,37,38.6,1031,608,80,7,43,5,217,71,1031,583,411,79,7,43,5,0,38,448,197,1,0,0,0,217,33,332,235,148,87,38,49,97,68,29,1031,1031,896,235,148,320,54,13,12,67,47,135,68,29,38,0,0,0,366,332,276,56,366,332,34,34,11,17,6
"Block Group 3","Block Group 3, Census Tract 34.23, Clark County, Nevada","823314","0","150","00","4","8","320030034233","32","003","003423","3",1413,1413,4445.027,0.317883326100353,0.3178833,0.3178833,0,1413,718,695,1413,109,84,85,63,149,213,183,212,176,88,41,10,35.2,36.7,34.2,1413,805,165,13,67,0,287,76,1413,853,594,156,2,60,0,3,38,560,211,9,11,7,0,284,38,500,323,209,114,38,76,177,129,48,1413,1413,1157,323,209,399,44,26,13,65,78,256,129,48,79,0,0,0,548,500,261,239,548,500,48,48,29,11,8
"Block Group 4","Block Group 4, Census Tract 34.23, Clark County, Nevada","303388","0","150","00","4","8","320030034234","32","003","003423","4",1600,1600,13659.01,0.1171387666661,0.1171388,0.1171388,0,1600,819,781,1600,140,171,147,67,160,214,246,207,109,77,55,7,31,29.9,32.3,1600,856,119,13,32,12,465,103,1600,675,476,108,9,31,9,4,38,925,380,11,4,1,3,461,65,463,333,179,154,45,109,130,102,28,1600,1600,1419,333,179,571,86,32,26,102,90,181,102,28,51,0,0,0,552,463,257,206,552,463,89,89,57,19,13
"Block Group 5","Block Group 5, Census Tract 34.23, Clark County, Nevada","360039","0","150","00","4","8","320030034235","32","003","003423","5",801,801,5762.099,0.139011840981503,0.1390118,0.1390118,0,801,397,404,801,61,44,50,31,78,109,95,120,102,65,33,13,37.9,37.8,38.2,801,509,84,4,34,2,101,67,801,459,318,75,2,33,2,1,28,342,191,9,2,1,0,100,39,280,197,140,57,18,39,83,54,29,801,801,684,197,140,227,25,13,14,37,31,117,54,29,34,0,0,0,305,280,228,52,305,280,25,25,7,6,12
"Block Group 1","Block Group 1, Census Tract 34.26, Clark County, Nevada","572221","0","150","00","4","8","320030034261","32","003","003426","1",1271,1271,5752.803,0.220935772675395,0.2209358,0.2209358,0,1271,682,589,1271,93,99,114,61,112,147,185,179,133,99,36,13,35.8,33.9,38.2,1271,764,93,8,39,10,295,62,1271,790,616,84,7,39,10,3,31,481,148,9,1,0,0,292,31,380,298,211,87,33,54,82,53,29,1271,1263,1147,298,211,415,41,22,22,82,56,116,53,29,34,8,0,8,407,380,284,96,407,380,27,27,7,9,11
"Block Group 2","Block Group 2, Census Tract 34.26, Clark County, Nevada","675781","0","150","00","4","8","320030034262","32","003","003426","2",1869,1869,7163.101,0.260920513917439,0.2609205,0.2609205,0,1869,848,1021,1869,133,141,112,69,173,251,193,207,250,199,111,30,38.1,35.3,40.9,1869,1033,320,14,56,5,352,89,1869,1273,843,311,13,50,5,1,50,596,190,9,1,6,0,351,39,755,434,276,158,39,119,321,278,43,1869,1869,1496,434,276,525,48,38,37,59,79,373,278,43,52,0,0,0,896,755,260,495,896,755,141,141,123,12,6
"Block Group 1","Block Group 1, Census Tract 34.27, Clark County, Nevada","515749","0","150","00","4","8","320030034271","32","003","003427","1",1867,1867,9375.699,0.199131810649316,0.1991318,0.1991318,0,1867,852,1015,1867,198,172,143,72,184,280,226,231,161,120,60,20,30.2,29.5,31,1867,796,484,32,90,14,366,85,1867,1173,528,463,19,86,10,15,52,694,268,21,13,4,4,351,33,625,477,237,240,68,172,148,120,28,1867,1860,1677,477,237,653,66,35,30,88,91,183,120,28,35,7,0,7,740,625,253,372,740,625,115,115,93,17,5
"Block Group 2","Block Group 2, Census Tract 34.27, Clark County, Nevada","695162","0","150","00","4","8","320030034272","32","003","003427","2",2041,2041,7604.221,0.268403560170935,0.2684036,0.2684036,0,2041,1003,1038,2041,161,133,130,73,222,339,326,259,193,127,60,18,33.8,33.1,34.4,2041,1001,562,18,128,4,256,72,2041,1476,737,545,11,126,2,3,52,565,264,17,7,2,2,253,20,808,505,262,243,70,173,303,230,73,2041,2041,1638,505,262,602,37,47,28,56,101,403,230,73,100,0,0,0,921,808,322,486,921,808,113,113,61,24,28
"Block Group 1","Block Group 1, Census Tract 34.28, Clark County, Nevada","673888","0","150","00","4","8","320030034281","32","003","003428","1",1919,1919,7375.39,0.260189622500181,0.2601896,0.2601896,0,1919,972,947,1919,154,148,135,76,179,276,268,291,235,104,42,11,34.7,33.1,36.6,1919,958,335,9,44,11,462,100,1919,1077,653,327,3,43,8,6,37,842,305,8,6,1,3,456,63,678,437,251,186,64,122,241,183,58,1919,1919,1607,437,251,567,88,38,40,84,102,312,183,58,71,0,0,0,742,678,366,312,742,678,64,64,35,27,2
"Block Group 1","Block Group 1, Census Tract 34.29, Clark County, Nevada","336731","0","150","00","4","8","320030034291","32","003","003429","1",1188,1188,9137.578,0.130012571486818,0.1300126,0.1300126,0,1188,602,586,1188,109,100,83,56,123,190,141,164,108,78,29,7,31,30.1,31.8,1188,438,264,7,87,3,314,75,1188,668,279,252,5,87,3,1,41,520,159,12,2,0,0,313,34,386,253,142,111,35,76,133,96,37,1188,1188,995,253,142,356,39,29,20,88,68,193,96,37,60,0,0,0,525,386,191,195,525,386,139,139,28,92,19
"Block Group 2","Block Group 2, Census Tract 34.29, Clark County, Nevada","270421","0","150","00","4","8","320030034292","32","003","003429","2",2100,2100,20112.99,0.10441013626318,0.1044101,0.1044101,0,2100,1095,1005,2100,250,167,130,82,217,403,254,197,198,125,67,10,29.7,29.3,30.1,2100,800,402,18,60,10,657,153,2100,967,426,392,9,58,10,8,64,1133,374,10,9,2,0,649,89,789,450,223,227,77,150,339,261,78,2100,2100,1665,450,223,621,61,63,28,103,116,435,261,78,96,0,0,0,1004,789,129,660,1004,789,215,215,126,78,11
"Block Group 3","Block Group 3, Census Tract 34.29, Clark County, Nevada","171525","0","150","00","4","8","320030034293","32","003","003429","3",717,717,10826.54,0.0662261755652922,0.06622618,0.06622618,0,717,380,337,717,63,73,57,25,64,127,92,79,79,36,17,5,31.5,29.6,33.3,717,317,84,1,13,6,256,40,717,299,170,82,0,13,5,2,27,418,147,2,1,0,1,254,13,205,158,109,49,13,36,47,33,14,717,717,650,158,109,238,18,16,20,47,44,67,33,14,20,0,0,0,241,205,130,75,241,205,36,36,18,18,0
"Block Group 4","Block Group 4, Census Tract 34.29, Clark County, Nevada","736866","0","150","00","4","8","320030034294","32","003","003429","4",1071,1071,3764.426,0.28450556527675,0.2845056,0.2845056,0,1071,560,511,1071,67,48,54,33,85,101,155,195,127,110,73,23,44.6,43.8,45.3,1071,675,81,14,14,15,211,61,1071,700,536,81,13,14,15,7,34,371,139,0,1,0,0,204,27,414,258,160,98,46,52,156,121,35,1071,1071,869,258,160,246,40,27,23,45,70,202,121,35,46,0,0,0,476,414,252,162,476,414,62,62,33,19,10
"Block Group 1","Block Group 1, Census Tract 34.30, Clark County, Nevada","283348","0","150","00","4","8","320030034301","32","003","003430","1",1428,1428,13052.86,0.109401279079285,0.1094013,0.1094013,0,1428,645,783,1428,100,99,77,49,103,191,172,174,210,156,81,16,40.2,34.6,46.4,1428,480,547,10,106,4,219,62,1428,987,296,540,4,106,4,0,37,441,184,7,6,0,0,219,25,613,306,168,138,33,105,307,263,44,1428,1428,1064,306,168,369,50,36,19,58,58,364,263,44,57,0,0,0,747,613,234,379,747,613,134,134,91,18,25
"Block Group 2","Block Group 2, Census Tract 34.30, Clark County, Nevada","359204","0","150","00","4","8","320030034302","32","003","003430","2",1089,1089,7852.076,0.138689445665385,0.1386894,0.1386894,0,1089,552,537,1089,93,102,96,63,114,168,159,126,96,53,12,7,29.6,28.6,30.8,1089,384,418,0,33,3,202,49,1089,577,108,409,0,33,1,0,26,512,276,9,0,0,2,202,23,348,230,127,103,25,78,118,87,31,1089,1089,908,230,127,370,33,24,21,55,48,181,87,31,63,0,0,0,409,348,204,144,409,348,61,61,50,7,4
"Block Group 1","Block Group 1, Census Tract 34.31, Clark County, Nevada","314939","0","150","00","4","8","320030034311","32","003","003431","1",964,964,7927.721,0.121598632889419,0.1215986,0.1215986,0,964,474,490,964,94,101,92,37,107,158,137,108,79,29,21,1,28.2,29.2,27.4,964,315,224,8,57,0,314,46,964,458,159,211,6,53,0,1,28,506,156,13,2,4,0,313,18,294,218,123,95,36,59,76,54,22,964,964,861,218,123,342,34,22,15,56,51,103,54,22,27,0,0,0,343,294,157,137,343,294,49,49,30,4,15
"Block Group 2","Block Group 2, Census Tract 34.31, Clark County, Nevada","212470","0","150","00","4","8","320030034312","32","003","003431","2",1466,1466,17870.39,0.0820351291202894,0.08203513,0.08203513,0,1466,732,734,1466,216,180,123,50,202,312,180,116,61,21,3,2,23.8,23.9,23.7,1466,469,358,28,17,5,488,101,1466,541,122,353,8,17,5,3,33,925,347,5,20,0,0,485,68,442,334,174,160,46,114,108,83,25,1466,1466,1320,334,174,555,48,47,14,69,79,146,83,25,38,0,0,0,505,442,12,430,505,442,63,63,53,0,10
"Block Group 3","Block Group 3, Census Tract 34.31, Clark County, Nevada","214154","0","150","00","4","8","320030034313","32","003","003431","3",862,862,10425.07,0.0826853251829738,0.08268532,0.08268532,0,862,504,358,862,159,90,46,25,128,218,118,48,17,10,3,0,24.5,25,23.6,862,450,18,3,9,0,339,43,862,66,51,6,0,5,0,1,3,796,399,12,3,4,0,338,40,172,140,74,66,39,27,32,6,26,862,862,741,140,74,266,21,37,6,92,105,121,6,26,89,0,0,0,210,172,15,157,210,172,38,38,31,1,6
"Block Group 1","Block Group 1, Census Tract 35, Clark County, Nevada","368535","0","150","00","4","8","320030035001","32","003","003500","1",1032,1032,7252.683,0.142292165060224,0.1422922,0.1422922,0,1032,498,534,1032,80,91,101,71,95,125,136,131,108,67,23,4,31.9,29.7,32.8,1032,120,693,2,8,0,173,36,1032,765,44,688,0,8,0,0,25,267,76,5,2,0,0,173,11,313,224,99,125,28,97,89,60,29,1032,1032,892,224,99,365,65,27,11,47,54,140,60,29,51,0,0,0,394,313,174,139,394,313,81,81,51,7,23
"Block Group 2","Block Group 2, Census Tract 35, Clark County, Nevada","615052","0","150","00","4","8","320030035002","32","003","003500","2",1563,1563,6581.803,0.237472914932424,0.2374729,0.2374729,0,1563,735,828,1563,124,154,132,91,142,207,203,179,152,110,53,16,31.2,29,33.2,1563,254,907,4,47,13,245,93,1563,1182,176,902,3,44,13,0,44,381,78,5,1,3,0,245,49,527,341,138,203,41,162,186,160,26,1563,1558,1328,341,138,531,73,61,28,89,67,230,160,26,44,5,0,5,609,527,197,330,609,527,82,82,46,12,24
