Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 3","Block Group 3, Census Tract 26.02, Dane County, Wisconsin","967962","0","150","00","2","3","550250026023","55","025","002602","3",1948,1948,5212.288,0.373732233508418,0.3737322,0.3737322,0,1948,1011,937,1948,123,92,77,55,245,387,246,296,250,115,51,11,34.9,33.2,36.5,1948,1386,191,15,109,0,193,54,1948,1632,1277,188,10,109,0,5,43,316,109,3,5,0,0,188,11,895,454,325,129,47,82,441,348,93,1948,1930,1365,454,325,425,38,29,10,29,55,565,348,93,124,18,18,0,938,895,553,342,938,895,43,43,13,25,5
"Block Group 1","Block Group 1, Census Tract 26.03, Dane County, Wisconsin","1680673","0","150","00","2","3","550250026031","55","025","002603","1",2828,2828,4358.067,0.648911500748266,0.6489115,0.6489115,0,2828,1370,1458,2828,262,218,175,86,264,709,470,323,234,54,25,8,30.3,31.2,29.4,2828,1863,313,11,402,0,126,113,2828,2561,1763,305,9,393,0,5,86,267,100,8,2,9,0,121,27,1109,643,497,146,45,101,466,321,145,2828,2828,2187,643,497,798,34,40,32,80,63,641,321,145,175,0,0,0,1185,1109,663,446,1185,1109,76,76,53,12,11
"Block Group 2","Block Group 2, Census Tract 26.03, Dane County, Wisconsin","4663234","0","150","00","2","3","550250026032","55","025","002603","2",2421,2421,1344.638,1.80048478989092,1.800485,1.800485,0,2421,1186,1235,2421,185,156,129,79,375,574,294,267,198,89,41,34,29.3,28.4,30.3,2421,1536,451,17,144,3,102,168,2421,2187,1439,440,14,144,3,5,142,234,97,11,3,0,0,97,26,1038,532,264,268,59,209,506,313,193,2421,2421,1672,532,264,630,27,45,17,53,104,749,313,193,243,0,0,0,1097,1038,299,739,1097,1038,59,59,48,4,7
"Block Group 1","Block Group 1, Census Tract 27, Dane County, Wisconsin","710716","0","150","00","2","3","550250027001","55","025","002700","1",941,941,3429.188,0.274408993400742,0.274409,0.274409,0,941,454,487,941,58,33,37,29,70,136,109,188,124,63,64,30,44.9,42.6,46.4,941,859,17,8,5,0,18,34,941,905,842,17,8,5,0,0,33,36,17,0,0,0,0,18,1,443,256,197,59,23,36,187,155,32,941,937,715,256,197,210,16,8,4,8,16,222,155,32,35,4,0,4,458,443,391,52,458,443,15,15,7,6,2
"Block Group 2","Block Group 2, Census Tract 27, Dane County, Wisconsin","970699","2730","150","00","2","3","550250027002","55","025","002700","2",1148,1148,3063.057,0.374788995161368,0.375843,0.374789,0.001054059,1148,557,591,1148,76,51,44,27,45,228,183,180,149,71,54,40,40.5,39.2,42.1,1148,1063,34,4,11,0,17,19,1148,1091,1029,33,4,11,0,0,14,57,34,1,0,0,0,17,5,576,291,215,76,19,57,285,230,55,1148,1148,801,291,215,227,17,8,7,13,23,347,230,55,62,0,0,0,602,576,450,126,602,576,26,26,2,23,1
"Block Group 3","Block Group 3, Census Tract 27, Dane County, Wisconsin","1451582","42231","150","00","2","3","550250027003","55","025","002700","3",1077,1077,1921.639,0.560458967377455,0.5767645,0.560459,0.01630548,1077,519,558,1077,56,38,41,25,67,225,186,168,146,60,47,18,39.6,37,41.9,1077,993,31,1,15,0,16,21,1077,1031,966,31,1,15,0,1,17,46,27,0,0,0,0,15,4,542,264,192,72,22,50,278,211,67,1077,1072,714,264,192,211,16,2,2,1,26,358,211,67,80,5,0,5,564,542,427,115,564,542,22,22,8,8,6
"Block Group 1","Block Group 1, Census Tract 28, Dane County, Wisconsin","1012659","0","150","00","2","3","550250028001","55","025","002800","1",1505,1505,3849.205,0.39098984242398,0.3909898,0.3909898,0,1505,713,792,1505,80,59,67,36,98,222,267,260,223,93,73,27,41.4,40,42.9,1505,1386,43,6,6,0,21,43,1505,1422,1333,40,5,6,0,4,34,83,53,3,1,0,0,17,9,708,387,284,103,29,74,321,233,88,1505,1497,1075,387,284,312,14,15,5,15,43,422,233,88,101,8,8,0,731,708,585,123,731,708,23,23,4,9,10
"Block Group 2","Block Group 2, Census Tract 28, Dane County, Wisconsin","785275","0","150","00","2","3","550250028002","55","025","002800","2",728,728,2401.084,0.303196385465879,0.3031964,0.3031964,0,728,339,389,728,52,42,32,23,42,111,85,125,112,55,31,18,41.8,39.1,44.4,728,680,11,1,4,1,1,30,728,703,663,11,1,4,1,0,23,25,17,0,0,0,0,1,7,298,183,149,34,7,27,115,84,31,728,703,553,183,149,175,25,2,1,5,13,150,84,31,35,25,17,8,313,298,264,34,313,298,15,15,1,7,7
"Block Group 1","Block Group 1, Census Tract 29, Dane County, Wisconsin","1252039","2963","150","00","2","3","550250029001","55","025","002900","1",922,922,1907.264,0.483414981073271,0.484559,0.483415,0.001144021,922,445,477,922,75,51,39,35,81,136,132,123,111,58,67,14,37.3,36.5,40.1,922,754,66,2,15,0,44,41,922,807,696,64,1,14,0,2,30,115,58,2,1,1,0,42,11,385,246,166,80,19,61,139,94,45,922,922,730,246,166,241,17,11,5,17,27,192,94,45,53,0,0,0,410,385,256,129,410,385,25,25,20,4,1
"Block Group 2","Block Group 2, Census Tract 29, Dane County, Wisconsin","544815","0","150","00","2","3","550250029002","55","025","002900","2",1098,1098,5219.766,0.210354256467598,0.2103543,0.2103543,0,1098,552,546,1098,63,61,52,28,112,211,139,151,109,84,66,22,36.1,34.8,38.6,1098,916,55,3,50,0,28,46,1098,1019,881,54,3,47,0,1,33,79,35,1,0,3,0,27,13,495,261,188,73,20,53,234,169,65,1098,1089,764,261,188,249,20,8,5,7,26,325,169,65,91,9,0,9,525,495,302,193,525,495,30,30,17,12,1
"Block Group 3","Block Group 3, Census Tract 29, Dane County, Wisconsin","1559933","0","150","00","2","3","550250029003","55","025","002900","3",1155,1155,1917.67,0.60229352413988,0.6022936,0.6022936,0,1155,538,617,1155,42,39,42,42,73,189,128,177,170,124,95,34,46.3,43.3,48.5,1155,1007,64,6,22,1,26,29,1155,1098,984,62,5,22,1,1,23,57,23,2,1,0,0,25,6,609,272,211,61,16,45,337,284,53,1155,1121,730,272,211,217,3,4,3,11,9,391,284,53,54,34,0,34,642,609,370,239,642,609,33,33,17,12,4
"Block Group 1","Block Group 1, Census Tract 30.01, Dane County, Wisconsin","783289","0","150","00","2","3","550250030011","55","025","003001","1",1130,1130,3736.407,0.302429586546347,0.3024296,0.3024296,0,1130,594,536,1130,68,67,74,44,85,121,147,222,206,69,24,3,43,40.7,44.3,1130,1026,42,1,12,3,11,35,1130,1067,980,42,1,12,3,1,28,63,46,0,0,0,0,10,7,413,344,294,50,18,32,69,52,17,1130,1130,1039,344,294,343,13,7,4,16,18,91,52,17,22,0,0,0,414,413,387,26,414,413,1,1,0,1,0
"Block Group 2","Block Group 2, Census Tract 30.01, Dane County, Wisconsin","823850","0","150","00","2","3","550250030012","55","025","003001","2",1040,1040,3269.512,0.318090276866148,0.3180903,0.3180903,0,1040,525,515,1040,38,54,53,47,71,86,99,171,188,145,76,12,49.5,49.2,49.9,1040,986,16,1,22,0,6,9,1040,1012,966,16,1,22,0,0,7,28,20,0,0,0,0,6,2,400,332,303,29,14,15,68,54,14,1040,1040,954,332,303,271,10,4,6,11,17,86,54,14,18,0,0,0,406,400,387,13,406,400,6,6,0,6,0
"Block Group 3","Block Group 3, Census Tract 30.01, Dane County, Wisconsin","580710","0","150","00","2","3","550250030013","55","025","003001","3",1087,1087,4848.06,0.224213394038891,0.2242134,0.2242134,0,1087,500,587,1087,96,60,62,38,75,143,146,154,134,87,71,21,39.7,37.3,41.2,1087,911,82,3,32,0,11,48,1087,1043,886,78,3,31,0,1,44,44,25,4,0,1,0,10,4,459,280,199,81,8,73,179,138,41,1087,1087,858,280,199,307,10,10,6,15,31,229,138,41,50,0,0,0,475,459,332,127,475,459,16,16,3,10,3
"Block Group 4","Block Group 4, Census Tract 30.01, Dane County, Wisconsin","1091565","0","150","00","2","3","550250030014","55","025","003001","4",977,977,2318.156,0.421455620643802,0.4214556,0.4214556,0,977,495,482,977,83,61,43,30,76,180,130,127,111,64,47,25,36.4,34.9,37.4,977,722,100,5,9,2,117,22,977,787,653,100,5,9,2,0,18,190,69,0,0,0,0,117,4,339,240,159,81,32,49,99,64,35,977,888,748,240,159,259,18,11,2,25,34,140,64,35,41,89,89,0,360,339,224,115,360,339,21,21,20,0,1
"Block Group 5","Block Group 5, Census Tract 30.01, Dane County, Wisconsin","491269","0","150","00","2","3","550250030015","55","025","003001","5",900,900,4744.833,0.189680029405542,0.18968,0.18968,0,900,450,450,900,34,38,53,34,55,122,129,175,127,83,40,10,43.6,42.6,44.8,900,847,24,3,3,0,12,11,900,845,811,20,0,3,0,0,11,55,36,4,3,0,0,12,0,367,259,213,46,16,30,108,69,39,900,893,741,259,213,225,10,2,4,8,20,152,69,39,44,7,0,7,377,367,328,39,377,367,10,10,4,4,2
"Block Group 1","Block Group 1, Census Tract 30.02, Dane County, Wisconsin","817719","0","150","00","2","3","550250030021","55","025","003002","1",1964,1964,6220.641,0.315723084431279,0.3157231,0.3157231,0,1964,1006,958,1964,183,176,127,65,256,407,254,221,176,62,24,13,29.1,28.9,29.3,1964,1143,332,11,70,2,327,79,1964,1471,993,332,3,69,2,8,64,493,150,0,8,1,0,319,15,731,460,273,187,55,132,271,174,97,1964,1961,1552,460,273,590,32,37,13,53,94,409,174,97,138,3,0,3,764,731,230,501,764,731,33,33,27,4,2
"Block Group 2","Block Group 2, Census Tract 30.02, Dane County, Wisconsin","1089706","0","150","00","2","3","550250030022","55","025","003002","2",1768,1768,4202.142,0.420737856700494,0.4207379,0.4207379,0,1768,766,1002,1768,140,95,85,55,253,331,184,177,152,90,98,108,31.8,28.8,35.9,1768,1280,253,6,64,2,62,101,1768,1620,1218,244,6,64,1,0,87,148,62,9,0,0,1,62,14,773,403,196,207,44,163,370,247,123,1768,1669,1154,403,196,413,14,20,13,20,75,515,247,123,145,99,83,16,797,773,200,573,797,773,24,24,15,5,4
"Block Group 1","Block Group 1, Census Tract 31, Dane County, Wisconsin","773290","0","150","00","2","3","550250031001","55","025","003100","1",1352,1352,4528.267,0.298568950898614,0.298569,0.298569,0,1352,651,701,1352,97,92,62,51,108,159,165,165,200,172,56,25,41.5,38.8,43.2,1352,1149,44,7,39,0,70,43,1352,1226,1103,44,6,39,0,1,33,126,46,0,1,0,0,69,10,546,377,303,74,24,50,169,127,42,1352,1352,1109,377,303,357,16,10,5,18,23,243,127,42,74,0,0,0,591,546,420,126,591,546,45,45,39,5,1
"Block Group 2","Block Group 2, Census Tract 31, Dane County, Wisconsin","828319","0","150","00","2","3","550250031002","55","025","003100","2",1418,1418,4433.803,0.319815767486181,0.3198158,0.3198158,0,1418,727,691,1418,97,114,81,56,110,225,191,202,189,81,61,11,36.3,34.4,38.1,1418,1153,134,9,33,0,11,78,1418,1342,1108,134,9,33,0,1,57,76,45,0,0,0,0,10,21,524,391,304,87,22,65,133,92,41,1418,1418,1229,391,304,424,15,11,5,26,53,189,92,41,56,0,0,0,538,524,396,128,538,524,14,14,4,8,2
"Block Group 3","Block Group 3, Census Tract 31, Dane County, Wisconsin","7443963","35793","150","00","2","3","550250031003","55","025","003100","3",2259,2259,785.9769,2.87413030485083,2.88795,2.87413,0.01381976,2259,1129,1130,2259,137,125,152,110,172,288,303,462,379,90,35,6,40.1,40.3,39.8,2259,1931,134,5,64,1,67,57,2259,2119,1875,131,4,64,1,0,44,140,56,3,1,0,0,67,13,830,642,536,106,34,72,188,122,66,2259,2259,1991,642,536,674,28,16,9,27,59,268,122,66,80,0,0,0,859,830,702,128,859,830,29,29,8,16,5
"Block Group 4","Block Group 4, Census Tract 31, Dane County, Wisconsin","1153247","62313","150","00","2","3","550250031004","55","025","003100","4",1393,1393,3128.431,0.445271175001583,0.4693304,0.4452712,0.02405919,1393,691,702,1393,69,69,75,50,98,166,156,245,238,144,71,12,45.7,43.5,47.7,1393,1219,74,6,30,0,31,33,1393,1340,1194,74,6,30,0,3,33,53,25,0,0,0,0,28,0,568,402,331,71,25,46,166,119,47,1393,1393,1173,402,331,336,23,14,12,22,33,220,119,47,54,0,0,0,590,568,484,84,590,568,22,22,12,7,3
"Block Group 1","Block Group 1, Census Tract 32, Dane County, Wisconsin","2382471","57418","150","00","2","3","550250032001","55","025","003200","1",2778,2778,3019.968,0.91987723495244,0.9420465,0.9198772,0.02216922,2778,1432,1346,2778,373,210,115,37,212,1127,503,110,58,25,5,3,29.1,29.3,29,2778,998,159,17,1434,1,50,119,2778,2585,879,146,14,1430,1,12,103,193,119,13,3,4,0,38,16,1188,714,599,115,19,96,474,295,179,2778,2778,2120,714,599,747,0,7,22,17,14,658,295,179,184,0,0,0,1256,1188,43,1145,1256,1188,68,68,51,12,5
"Block Group 1","Block Group 1, Census Tract 101, Dane County, Wisconsin","630993","0","150","00","2","3","550250101001","55","025","010100","1",737,737,3025.107,0.243627769703952,0.2436278,0.2436278,0,737,358,379,737,35,55,57,41,28,27,87,120,140,71,57,19,48.5,49,48.2,737,667,5,0,49,0,0,16,737,707,639,5,0,49,0,0,14,30,28,0,0,0,0,0,2,290,227,204,23,8,15,63,53,10,737,734,661,227,204,223,2,1,1,2,1,73,53,10,10,3,0,3,313,290,273,17,313,290,23,23,1,11,11
"Block Group 2","Block Group 2, Census Tract 101, Dane County, Wisconsin","1271960","0","150","00","2","3","550250101002","55","025","010100","2",801,801,1631.011,0.491106522501263,0.4911065,0.4911065,0,801,380,421,801,33,49,72,43,28,39,86,135,156,98,50,12,49,49.5,48.4,801,735,10,1,31,0,1,23,801,775,712,10,1,31,0,0,21,26,23,0,0,0,0,1,2,320,243,223,20,6,14,77,63,14,801,801,710,243,223,233,2,1,0,1,7,91,63,14,14,0,0,0,336,320,287,33,336,320,16,16,0,12,4
"Block Group 1","Block Group 1, Census Tract 102, Dane County, Wisconsin","1808198","3967","150","00","2","3","550250102001","55","025","010200","1",1268,1268,1816.231,0.698149180613964,0.6996809,0.6981492,0.001531667,1268,621,647,1268,61,82,97,50,37,93,144,214,276,110,75,29,48.2,48.1,48.2,1268,1226,13,4,5,0,3,17,1268,1253,1216,12,4,5,0,1,15,15,10,1,0,0,0,2,2,517,393,364,29,12,17,124,93,31,1268,1268,1104,393,364,331,3,3,2,2,6,164,93,31,40,0,0,0,559,517,475,42,559,517,42,42,2,30,10
"Block Group 1","Block Group 1, Census Tract 103, Dane County, Wisconsin","906406","0","150","00","2","3","550250103001","55","025","010300","1",1768,1768,5051.929,0.349965328024686,0.3499653,0.3499653,0,1768,811,957,1768,87,71,66,40,139,293,252,285,280,126,94,35,42.8,40.4,45.3,1768,1622,42,18,14,1,41,30,1768,1689,1590,42,17,14,1,2,23,79,32,0,1,0,0,39,7,954,420,301,119,31,88,534,440,94,1768,1767,1129,420,301,333,13,10,8,12,32,638,440,94,104,1,0,1,1049,954,475,479,1049,954,95,95,23,64,8
"Block Group 2","Block Group 2, Census Tract 103, Dane County, Wisconsin","1342563","15308","150","00","2","3","550250103002","55","025","010300","2",1636,1636,3156.068,0.518366494362136,0.524277,0.5183665,0.005910452,1636,815,821,1636,94,83,96,61,84,144,191,305,288,141,114,35,46.9,45.3,48.5,1636,1577,12,7,16,0,4,20,1636,1601,1553,12,4,15,0,2,15,35,24,0,3,1,0,2,5,689,484,424,60,14,46,205,158,47,1636,1636,1373,484,424,428,7,3,4,5,18,263,158,47,58,0,0,0,716,689,646,43,716,689,27,27,0,19,8
"Block Group 1","Block Group 1, Census Tract 104, Dane County, Wisconsin","779868","0","150","00","2","3","550250104001","55","025","010400","1",1232,1232,4091.545,0.301108731005704,0.3011087,0.3011087,0,1232,545,687,1232,74,53,41,40,51,119,121,161,143,134,159,136,52.2,47.1,57.5,1232,1130,56,3,14,0,7,22,1232,1195,1108,51,1,14,0,1,20,37,22,5,2,0,0,6,2,665,311,248,63,15,48,354,321,33,1232,1232,842,311,248,240,13,5,5,4,16,390,321,33,36,0,0,0,762,665,283,382,762,665,97,97,88,8,1
"Block Group 2","Block Group 2, Census Tract 104, Dane County, Wisconsin","618833","21598","150","00","2","3","550250104002","55","025","010400","2",1183,1183,4951.184,0.238932767256064,0.2472718,0.2389328,0.008339034,1183,594,589,1183,65,46,51,49,108,182,169,214,148,76,54,21,40.7,40.4,40.9,1183,1055,51,0,29,0,12,36,1183,1148,1032,50,0,28,0,3,35,35,23,1,0,1,0,9,1,580,292,207,85,20,65,288,237,51,1183,1183,832,292,207,265,12,12,5,7,32,351,237,51,63,0,0,0,615,580,283,297,615,580,35,35,23,11,1
"Block Group 3","Block Group 3, Census Tract 104, Dane County, Wisconsin","692268","23612","150","00","2","3","550250104003","55","025","010400","3",884,884,3307.316,0.267286180476512,0.2764028,0.2672862,0.009116645,884,433,451,884,36,52,55,28,39,80,98,173,171,82,55,15,48.3,47.4,49.1,884,854,2,3,12,0,7,6,884,863,840,1,2,12,0,3,5,21,14,1,1,0,0,4,1,374,261,222,39,11,28,113,83,30,884,884,732,261,222,224,5,5,2,4,9,152,83,30,39,0,0,0,388,374,351,23,388,374,14,14,0,11,3
"Block Group 1","Block Group 1, Census Tract 105.01, Dane County, Wisconsin","3205269","0","150","00","2","3","550250105011","55","025","010501","1",1180,1180,953.4881,1.2375613323305,1.237561,1.237561,0,1180,586,594,1180,139,98,51,32,43,249,186,154,138,58,24,8,34.3,34.3,34.3,1180,1047,26,5,60,1,12,29,1180,1137,1016,26,5,60,1,0,29,43,31,0,0,0,0,12,0,434,344,299,45,13,32,90,59,31,1180,1180,1053,344,299,358,12,5,7,7,21,127,59,31,37,0,0,0,449,434,390,44,449,434,15,15,0,12,3
"Block Group 2","Block Group 2, Census Tract 105.01, Dane County, Wisconsin","5752763","4688","150","00","2","3","550250105012","55","025","010501","2",1637,1637,737.0042,2.22115430650644,2.222964,2.221154,0.001810047,1637,809,828,1637,190,139,155,62,108,448,246,152,103,14,17,3,28.8,28.7,28.9,1637,1135,228,3,119,0,69,83,1637,1488,1062,227,3,113,0,7,76,149,73,1,0,6,0,62,7,566,396,282,114,23,91,170,107,63,1637,1630,1377,396,282,569,21,18,11,30,50,253,107,63,83,7,0,7,596,566,424,142,596,566,30,30,9,18,3
"Block Group 1","Block Group 1, Census Tract 105.02, Dane County, Wisconsin","3775403","19597","150","00","2","3","550250105021","55","025","010502","1",1442,1442,989.2355,1.45769130976669,1.465258,1.457691,0.007566444,1442,733,709,1442,88,113,150,96,63,129,247,293,157,84,15,7,38.9,37.5,40,1442,1382,7,6,30,0,1,16,1442,1432,1376,6,4,30,0,0,16,10,6,1,2,0,0,1,0,503,419,361,58,17,41,84,56,28,1442,1442,1319,419,361,509,5,3,2,5,15,123,56,28,39,0,0,0,510,503,479,24,510,503,7,7,0,5,2
"Block Group 2","Block Group 2, Census Tract 105.02, Dane County, Wisconsin","1864518","0","150","00","2","3","550250105022","55","025","010502","2",2317,2317,3218.527,0.719894455109445,0.7198945,0.7198945,0,2317,1127,1190,2317,133,134,153,115,157,288,291,400,381,152,70,43,41.4,40.8,41.8,2317,2195,26,12,34,2,21,27,2317,2251,2157,26,11,32,2,0,23,66,38,0,1,2,0,21,4,934,667,528,139,41,98,267,202,65,2317,2317,1963,667,528,642,22,13,14,18,59,354,202,65,87,0,0,0,976,934,696,238,976,934,42,42,16,23,3
"Block Group 3","Block Group 3, Census Tract 105.02, Dane County, Wisconsin","1034549","0","150","00","2","3","550250105023","55","025","010502","3",1183,1183,2961.634,0.399441619034528,0.3994416,0.3994416,0,1183,575,608,1183,80,78,75,48,95,218,163,139,141,83,46,17,34.9,33.9,36.2,1183,1077,29,7,12,1,27,30,1183,1118,1040,29,7,12,1,3,26,65,37,0,0,0,0,24,4,561,301,180,121,39,82,260,201,59,1183,1183,853,301,180,305,14,4,6,14,29,330,201,59,70,0,0,0,609,561,163,398,609,561,48,48,40,6,2
"Block Group 4","Block Group 4, Census Tract 105.02, Dane County, Wisconsin","11787970","115790","150","00","2","3","550250105024","55","025","010502","4",2824,2824,620.4738,4.55136085572597,4.596067,4.551361,0.04470677,2824,1370,1454,2824,162,226,278,138,125,237,408,557,385,157,116,35,41.5,40.7,42.1,2824,2696,25,8,49,2,3,41,2824,2797,2676,24,6,49,2,0,40,27,20,1,2,0,0,3,1,1053,818,699,119,37,82,235,191,44,2824,2824,2531,818,699,937,23,4,9,9,32,293,191,44,58,0,0,0,1087,1053,920,133,1087,1053,34,34,4,27,3
"Block Group 1","Block Group 1, Census Tract 106, Dane County, Wisconsin","19399417","8459540","150","00","2","3","550250106001","55","025","010600","1",1187,1187,158.4747,7.49015671115079,10.7564,7.490157,3.266247,1187,627,560,1187,59,61,79,46,68,116,124,267,227,113,25,2,46.5,45.7,47.2,1187,1141,8,1,19,0,0,18,1187,1169,1128,8,1,19,0,0,13,18,13,0,0,0,0,0,5,484,337,291,46,22,24,147,99,48,1187,1187,990,337,291,307,13,5,1,10,26,197,99,48,50,0,0,0,523,484,425,59,523,484,39,39,5,30,4
"Block Group 2","Block Group 2, Census Tract 106, Dane County, Wisconsin","10621951","29282","150","00","2","3","550250106002","55","025","010600","2",1084,1084,264.3156,4.10115838374541,4.112464,4.101159,0.01130584,1084,543,541,1084,35,50,77,36,69,88,135,230,215,98,41,10,47.6,47.6,47.6,1084,1045,6,0,9,0,1,23,1084,1069,1037,6,0,9,0,0,17,15,8,0,0,0,0,1,6,440,330,284,46,27,19,110,72,38,1084,1077,923,330,284,264,6,6,3,9,21,154,72,38,44,7,0,7,470,440,377,63,470,440,30,30,2,24,4
"Block Group 3","Block Group 3, Census Tract 106, Dane County, Wisconsin","10777006","18585","150","00","2","3","550250106003","55","025","010600","3",645,645,155.0099,4.1610254564886,4.168201,4.161026,0.007175709,645,335,310,645,31,34,31,21,29,53,79,131,145,76,10,5,48.8,46.9,50.7,645,621,9,0,7,0,2,6,645,631,611,9,0,7,0,1,3,14,10,0,0,0,0,1,3,270,207,185,22,8,14,63,46,17,645,645,565,207,185,151,6,3,3,3,7,80,46,17,17,0,0,0,275,270,249,21,275,270,5,5,1,1,3
"Block Group 4","Block Group 4, Census Tract 106, Dane County, Wisconsin","7314148","9397316","150","00","2","3","550250106004","55","025","010600","4",1090,1090,385.9762,2.82400845100441,6.452332,2.824008,3.628324,1090,548,542,1090,38,55,67,40,51,65,129,207,242,129,54,13,49.9,50.8,49.3,1090,1069,6,0,7,0,1,7,1090,1076,1058,6,0,7,0,0,5,14,11,0,0,0,0,1,2,474,337,294,43,21,22,137,106,31,1090,1090,918,337,294,252,8,3,4,7,13,172,106,31,35,0,0,0,606,474,407,67,606,474,132,132,2,126,4
"Block Group 1","Block Group 1, Census Tract 107.01, Dane County, Wisconsin","2481760","4695","150","00","2","3","550250107011","55","025","010701","1",2508,2508,2617.372,0.958212933805099,0.9600257,0.9582129,0.00181275,2508,1233,1275,2508,125,158,192,144,124,177,299,482,519,209,69,10,45.9,46,45.9,2508,2266,56,1,112,1,14,58,2508,2440,2226,50,1,112,0,3,48,68,40,6,0,0,1,11,10,932,786,741,45,13,32,146,113,33,2508,2508,2327,786,741,746,9,9,12,12,12,181,113,33,35,0,0,0,947,932,870,62,947,932,15,15,2,10,3
"Block Group 2","Block Group 2, Census Tract 107.01, Dane County, Wisconsin","1337360","19326","150","00","2","3","550250107012","55","025","010701","2",1645,1645,3185.777,0.516357604745659,0.5238194,0.5163576,0.00746181,1645,774,871,1645,65,64,77,57,106,267,181,246,265,149,104,64,45.2,40.1,49.6,1645,1456,67,8,63,1,31,19,1645,1557,1407,63,4,63,1,1,18,88,49,4,4,0,0,30,1,826,410,342,68,25,43,416,353,63,1645,1645,1152,410,342,334,6,14,7,11,28,493,353,63,77,0,0,0,870,826,452,374,870,826,44,44,24,20,0
"Block Group 3","Block Group 3, Census Tract 107.01, Dane County, Wisconsin","6398953","0","150","00","2","3","550250107013","55","025","010701","3",1799,1799,728.1486,2.47064967096373,2.47065,2.47065,0,1799,878,921,1799,149,114,132,105,89,259,292,288,274,60,30,7,36.7,35.8,37.2,1799,1581,62,8,72,0,23,53,1799,1715,1537,61,7,72,0,0,38,84,44,1,1,0,0,23,15,651,522,446,76,17,59,129,76,53,1799,1799,1603,522,446,574,7,6,11,11,26,196,76,53,67,0,0,0,666,651,563,88,666,651,15,15,3,11,1
"Block Group 1","Block Group 1, Census Tract 107.02, Dane County, Wisconsin","18611950","153619","150","00","2","3","550250107021","55","025","010702","1",2936,2936,408.5657,7.1861143758195,7.245427,7.186114,0.05931263,2936,1460,1476,2936,336,225,167,68,113,644,567,379,263,122,43,9,33.8,33.8,33.8,2936,2503,93,5,254,0,28,53,2936,2820,2417,93,5,254,0,6,45,116,86,0,0,0,0,22,8,1124,819,721,98,32,66,305,218,87,2936,2936,2526,819,721,879,17,21,16,21,32,410,218,87,105,0,0,0,1175,1124,1022,102,1175,1124,51,51,6,39,6
"Block Group 2","Block Group 2, Census Tract 107.02, Dane County, Wisconsin","29672675","77810","150","00","2","3","550250107022","55","025","010702","2",830,830,72.44678,11.4566847413965,11.48673,11.45669,0.03004261,830,430,400,830,35,44,55,39,37,62,105,142,167,91,41,12,48.3,48.1,48.6,830,781,6,1,31,0,1,10,830,816,768,6,1,31,0,0,10,14,13,0,0,0,0,1,0,335,262,236,26,15,11,73,57,16,830,830,735,262,236,205,6,7,6,3,10,95,57,16,22,0,0,0,351,335,299,36,351,335,16,16,2,11,3
"Block Group 3","Block Group 3, Census Tract 107.02, Dane County, Wisconsin","11798909","2893","150","00","2","3","550250107023","55","025","010702","3",1544,1544,338.9247,4.5555844274182,4.556701,4.555584,0.001116994,1544,788,756,1544,102,77,84,51,79,264,230,258,228,121,40,10,40.4,39.3,41.4,1544,1363,72,0,57,1,10,41,1544,1490,1323,72,0,57,1,0,37,54,40,0,0,0,0,10,4,655,439,386,53,15,38,216,162,54,1544,1544,1258,439,386,361,19,12,10,15,16,286,162,54,70,0,0,0,738,655,545,110,738,655,83,83,15,68,0
