Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 3","Block Group 3, Census Tract 53.05, Mecklenburg County, North Carolina","911520","0","150","00","3","5","371190053053","37","119","005305","3",2283,2283,6486.904,0.351939854547589,0.3519399,0.3519399,0,2283,1084,1199,2283,164,163,165,108,232,311,279,274,294,223,59,11,35,31.6,37.7,2283,181,1675,9,13,0,339,66,2283,1809,85,1666,1,11,0,0,46,474,96,9,8,2,0,339,20,796,568,288,280,62,218,228,187,41,2283,2283,1992,568,288,720,140,58,18,130,70,291,187,41,63,0,0,0,986,796,426,370,986,796,190,190,176,10,4
"Block Group 1","Block Group 1, Census Tract 53.06, Mecklenburg County, North Carolina","659973","1126","150","00","3","5","371190053061","37","119","005306","1",740,740,2904.045,0.254817010735185,0.2552518,0.254817,0.000434751,740,361,379,740,56,41,60,37,74,99,95,96,99,58,20,5,35.3,35.5,35.1,740,77,586,5,2,1,56,13,740,654,51,585,5,2,1,0,10,86,26,1,0,0,0,56,3,281,193,80,113,21,92,88,74,14,740,740,629,193,80,233,42,16,2,28,35,111,74,14,23,0,0,0,350,281,134,147,350,281,69,69,50,4,15
"Block Group 2","Block Group 2, Census Tract 53.06, Mecklenburg County, North Carolina","2719437","5923","150","00","3","5","371190053062","37","119","005306","2",1697,1697,1616.22,1.04998054045038,1.052267,1.049981,0.002286883,1697,876,821,1697,156,132,117,81,177,254,276,233,169,69,26,7,32.5,31.9,32.9,1697,439,832,8,37,6,325,50,1697,1178,272,830,7,37,6,2,24,519,167,2,1,0,0,323,26,626,375,175,200,62,138,251,196,55,1697,1697,1372,375,175,537,55,35,19,89,87,325,196,55,74,0,0,0,720,626,239,387,720,626,94,94,55,10,29
"Block Group 1","Block Group 1, Census Tract 53.07, Mecklenburg County, North Carolina","593197","8535","150","00","3","5","371190053071","37","119","005307","1",1807,1807,7889.636,0.229034651898001,0.23233,0.2290346,0.003295382,1807,900,907,1807,193,158,172,86,251,346,312,172,89,22,4,2,26.6,24.8,28.5,1807,285,1025,3,27,0,383,84,1807,1177,95,1009,2,27,0,9,35,630,190,16,1,0,0,374,49,647,420,170,250,55,195,227,181,46,1807,1801,1510,420,170,657,39,40,9,79,96,291,181,46,64,6,0,6,985,647,99,548,985,647,338,338,327,0,11
"Block Group 2","Block Group 2, Census Tract 53.07, Mecklenburg County, North Carolina","549394","0","150","00","3","5","371190053072","37","119","005307","2",1346,1346,6345.398,0.21212221832688,0.2121222,0.2121222,0,1346,703,643,1346,143,104,90,68,145,250,191,160,90,57,35,13,29.3,29.3,29.3,1346,300,708,0,20,0,301,17,1346,841,112,698,0,20,0,0,11,505,188,10,0,0,0,301,6,402,263,110,153,37,116,139,95,44,1346,1233,1035,263,110,443,38,28,17,66,70,198,95,44,59,113,113,0,469,402,134,268,469,402,67,67,60,4,3
"Block Group 1","Block Group 1, Census Tract 53.08, Mecklenburg County, North Carolina","511772","0","150","00","3","5","371190053081","37","119","005308","1",1819,1819,9205.639,0.197596282299377,0.1975963,0.1975963,0,1819,988,831,1819,218,153,110,60,259,435,283,154,105,26,13,3,27.1,27.8,26.3,1819,365,633,38,1,3,713,66,1819,673,28,622,8,0,2,0,13,1146,337,11,30,1,1,713,53,564,372,156,216,75,141,192,128,64,1819,1819,1479,372,156,528,51,65,26,147,134,340,128,64,148,0,0,0,712,564,72,492,712,564,148,148,144,1,3
"Block Group 2","Block Group 2, Census Tract 53.08, Mecklenburg County, North Carolina","269025","318","150","00","3","5","371190053082","37","119","005308","2",564,564,5429.805,0.103871137626892,0.1039939,0.1038711,0.0001227805,564,328,236,564,106,44,21,16,96,141,76,35,19,9,1,0,25,26,23.7,564,105,170,2,5,0,268,14,564,199,23,163,0,5,0,2,6,365,82,7,2,0,0,266,8,171,120,45,75,30,45,51,32,19,564,564,478,120,45,190,6,31,5,19,62,86,32,19,35,0,0,0,379,171,6,165,379,171,208,208,206,0,2
"Block Group 1","Block Group 1, Census Tract 54.01, Mecklenburg County, North Carolina","4126631","49183","150","00","3","5","371190054011","37","119","005401","1",2935,2935,1842.087,1.59330120448435,1.612291,1.593301,0.01898966,2935,1358,1577,2935,261,250,260,173,305,455,473,363,228,98,50,19,30.2,27.1,32.4,2935,488,2077,22,87,8,151,102,2935,2667,423,2064,7,87,8,1,77,268,65,13,15,0,0,150,25,1038,715,327,388,61,327,323,253,70,2935,2931,2518,715,327,1042,124,59,48,112,91,413,253,70,90,4,0,4,1200,1038,663,375,1200,1038,162,162,54,56,52
"Block Group 2","Block Group 2, Census Tract 54.01, Mecklenburg County, North Carolina","4907062","60569","150","00","3","5","371190054012","37","119","005401","2",2443,2443,1289.436,1.89462731101457,1.918013,1.894627,0.02338582,2443,1045,1398,2443,188,160,139,93,203,232,275,293,337,303,172,48,42.7,39.1,44.9,2443,86,2261,1,7,0,29,59,2443,2337,43,2242,1,7,0,0,44,106,43,19,0,0,0,29,15,1025,669,296,373,42,331,356,324,32,2443,2437,2045,669,296,736,138,44,34,69,59,392,324,32,36,6,1,5,1088,1025,613,412,1088,1025,63,63,32,5,26
"Block Group 3","Block Group 3, Census Tract 54.01, Mecklenburg County, North Carolina","2578403","33152","150","00","3","5","371190054013","37","119","005401","3",1475,1475,1481.627,0.995527006302732,1.008327,0.995527,0.01280006,1475,680,795,1475,106,103,126,70,134,199,243,188,154,78,54,20,35,31.8,37.1,1475,93,1230,3,20,0,81,48,1475,1352,74,1217,3,20,0,1,37,123,19,13,0,0,0,80,11,570,363,154,209,34,175,207,179,28,1475,1475,1233,363,154,505,66,30,19,41,55,242,179,28,35,0,0,0,629,570,319,251,629,570,59,59,30,8,21
"Block Group 1","Block Group 1, Census Tract 54.03, Mecklenburg County, North Carolina","3868114","16129","150","00","3","5","371190054031","37","119","005403","1",2294,2294,1536.002,1.49348722851226,1.499715,1.493487,0.006227442,2294,1104,1190,2294,183,176,181,93,204,346,342,285,230,146,78,30,33.8,31.6,35.6,2294,655,1124,31,174,1,266,43,2294,1890,557,1099,21,174,1,7,31,404,98,25,10,0,0,259,12,830,544,309,235,49,186,286,235,51,2294,2271,1917,544,309,740,67,49,27,75,106,354,235,51,68,23,0,23,944,830,568,262,944,830,114,114,25,56,33
"Block Group 2","Block Group 2, Census Tract 54.03, Mecklenburg County, North Carolina","2258704","22580","150","00","3","5","371190054032","37","119","005403","2",1758,1758,2015.846,0.872090527060357,0.8808087,0.8720905,0.008718187,1758,821,937,1758,134,161,132,106,158,313,317,220,142,45,22,8,31.3,28.6,33.9,1758,271,1150,7,70,3,217,40,1758,1452,210,1139,1,69,0,3,30,306,61,11,6,1,3,214,10,642,428,196,232,48,184,214,176,38,1758,1757,1493,428,196,604,63,58,23,38,83,264,176,38,50,1,1,0,696,642,420,222,696,642,54,54,37,7,10
"Block Group 1","Block Group 1, Census Tract 54.04, Mecklenburg County, North Carolina","3140921","9570","150","00","3","5","371190054041","37","119","005404","1",2707,2707,2232.179,1.21271642957419,1.216411,1.212716,0.003694998,2707,1272,1435,2707,201,202,202,159,285,365,322,406,354,159,41,11,33.4,30.6,35.5,2707,213,2217,18,59,0,160,40,2707,2481,171,2203,14,59,0,9,25,226,42,14,4,0,0,151,15,1017,669,319,350,58,292,348,295,53,2707,2707,2294,669,319,923,138,55,30,75,85,413,295,53,65,0,0,0,1091,1017,584,433,1091,1017,74,74,48,14,12
"Block Group 2","Block Group 2, Census Tract 54.04, Mecklenburg County, North Carolina","2226266","43871","150","00","3","5","371190054042","37","119","005404","2",2220,2220,2582.698,0.859566144708006,0.8765048,0.8595662,0.01693869,2220,1030,1190,2220,140,198,212,134,200,269,339,331,203,102,67,25,33.3,30.6,35.9,2220,454,1452,20,92,1,151,50,2220,1930,360,1427,14,80,1,5,43,290,94,25,6,12,0,146,7,810,562,305,257,41,216,248,209,39,2220,2220,1922,562,305,780,76,32,21,70,76,298,209,39,50,0,0,0,869,810,615,195,869,810,59,59,18,27,14
"Block Group 1","Block Group 1, Census Tract 55.10, Mecklenburg County, North Carolina","3705907","23872","150","00","3","5","371190055101","37","119","005510","1",1899,1899,1327.175,1.43085875301353,1.440076,1.430859,0.009217031,1899,963,936,1899,215,182,156,92,223,360,295,161,124,62,26,3,27.5,26.4,28.6,1899,731,639,27,25,1,410,66,1899,1133,450,610,19,25,1,4,24,766,281,29,8,0,0,406,42,607,446,255,191,60,131,161,114,47,1899,1899,1668,446,255,664,51,41,18,69,124,231,114,47,70,0,0,0,668,607,363,244,668,607,61,61,35,16,10
"Block Group 2","Block Group 2, Census Tract 55.10, Mecklenburg County, North Carolina","4008306","49844","150","00","3","5","371190055102","37","119","005510","2",3308,3308,2137.482,1.54761566462856,1.566861,1.547616,0.01924488,3308,1521,1787,3308,271,261,309,177,358,771,611,309,162,59,16,4,28.5,27.9,28.9,3308,634,2270,16,76,0,248,64,3308,2832,476,2223,6,76,0,6,45,476,158,47,10,0,0,242,19,1206,764,432,332,60,272,442,329,113,3308,3308,2738,764,432,1123,75,68,55,101,120,570,329,113,128,0,0,0,1342,1206,731,475,1342,1206,136,136,33,70,33
"Block Group 1","Block Group 1, Census Tract 55.12, Mecklenburg County, North Carolina","1212400","28097","150","00","3","5","371190055121","37","119","005512","1",800,800,1708.999,0.468110276958812,0.4789586,0.4681103,0.01084831,800,349,451,800,60,58,50,31,57,126,108,119,76,68,31,16,36.5,34.4,37.8,800,182,538,10,7,0,39,24,800,740,166,533,7,7,0,4,23,60,16,5,3,0,0,35,1,360,199,89,110,19,91,161,139,22,800,800,615,199,89,225,38,5,8,22,29,185,139,22,24,0,0,0,397,360,260,100,397,360,37,37,13,17,7
"Block Group 2","Block Group 2, Census Tract 55.12, Mecklenburg County, North Carolina","1410280","17783","150","00","3","5","371190055122","37","119","005512","2",1345,1345,2470.101,0.544512175345986,0.5513783,0.5445122,0.006866055,1345,636,709,1345,117,125,119,79,94,241,256,165,86,43,14,6,31.6,29.2,32.9,1345,367,778,6,35,0,110,49,1345,1142,307,760,3,35,0,5,32,203,60,18,3,0,0,105,17,460,340,215,125,29,96,120,87,33,1345,1345,1186,340,215,479,35,19,18,32,48,159,87,33,39,0,0,0,501,460,390,70,501,460,41,41,9,25,7
"Block Group 3","Block Group 3, Census Tract 55.12, Mecklenburg County, North Carolina","1761782","1120","150","00","3","5","371190055123","37","119","005512","3",2530,2530,3719.342,0.680227862059593,0.6806603,0.6802279,0.0004324344,2530,1202,1328,2530,174,199,210,120,202,417,494,363,209,94,40,8,33.5,31.9,35.8,2530,608,1558,8,151,5,142,58,2530,2280,526,1548,5,149,1,4,47,250,82,10,3,2,4,138,11,985,632,406,226,41,185,353,277,76,2530,2530,2085,632,406,801,33,36,27,85,65,445,277,76,92,0,0,0,1050,985,757,228,1050,985,65,65,24,33,8
"Block Group 1","Block Group 1, Census Tract 55.22, Mecklenburg County, North Carolina","682739","0","150","00","3","5","371190055221","37","119","005522","1",1126,1126,4271.51,0.263607012851025,0.263607,0.263607,0,1126,522,604,1126,73,91,117,57,85,140,259,176,91,33,2,2,35,32.8,35.9,1126,347,637,1,61,1,40,39,1126,1033,322,616,1,61,0,3,30,93,25,21,0,0,1,37,9,402,297,221,76,17,59,105,77,28,1126,1126,989,297,221,393,15,9,7,24,23,137,77,28,32,0,0,0,422,402,331,71,422,402,20,20,4,10,6
"Block Group 2","Block Group 2, Census Tract 55.22, Mecklenburg County, North Carolina","1082308","0","150","00","3","5","371190055222","37","119","005522","2",2543,2543,6085.458,0.417881472809913,0.4178815,0.4178815,0,2543,1267,1276,2543,235,134,110,65,361,826,360,243,133,57,14,5,28.6,28.6,28.6,2543,800,1028,9,543,0,65,98,2543,2337,698,1000,9,543,0,12,75,206,102,28,0,0,0,53,23,1168,597,411,186,49,137,571,408,163,2543,2543,1767,597,411,603,23,25,24,36,48,776,408,163,205,0,0,0,1220,1168,315,853,1220,1168,52,52,31,17,4
"Block Group 1","Block Group 1, Census Tract 55.24, Mecklenburg County, North Carolina","1613368","6472","150","00","3","5","371190055241","37","119","005524","1",725,725,1163.864,0.622924893860512,0.6254237,0.6229249,0.002498853,725,351,374,725,70,20,16,8,109,365,79,29,25,4,0,0,28.3,29.8,26.8,725,134,160,8,380,0,20,23,725,696,121,159,8,380,0,7,21,29,13,1,0,0,0,13,2,344,159,129,30,8,22,185,128,57,725,725,450,159,129,126,0,8,7,12,9,275,128,57,90,0,0,0,356,344,0,344,356,344,12,12,12,0,0
"Block Group 2","Block Group 2, Census Tract 55.24, Mecklenburg County, North Carolina","1048461","0","150","00","3","5","371190055242","37","119","005524","2",1259,1259,3110.077,0.404813072493,0.4048131,0.4048131,0,1259,670,589,1259,117,52,51,24,141,585,154,73,40,18,2,2,27.9,27.9,28,1259,215,385,18,564,0,19,58,1259,1170,178,373,18,562,0,1,38,89,37,12,0,2,0,18,20,579,264,179,85,20,65,315,200,115,1259,1259,774,264,179,264,8,14,11,8,26,485,200,115,170,0,0,0,602,579,15,564,602,579,23,23,18,4,1
"Block Group 3","Block Group 3, Census Tract 55.24, Mecklenburg County, North Carolina","1661717","14970","150","00","3","5","371190055243","37","119","005524","3",2431,2431,3789.009,0.641592547919141,0.6473725,0.6415926,0.005779949,2431,1138,1293,2431,209,200,177,113,281,514,429,269,156,55,18,10,29.4,28.3,30.2,2431,520,1529,5,124,3,171,79,2431,2131,428,1507,4,124,3,9,56,300,92,22,1,0,0,162,23,945,572,298,274,52,222,373,279,94,2431,2431,1939,572,298,812,51,36,30,59,81,492,279,94,119,0,0,0,999,945,527,418,999,945,54,54,19,29,6
"Block Group 4","Block Group 4, Census Tract 55.24, Mecklenburg County, North Carolina","1903989","8535","150","00","3","5","371190055244","37","119","005524","4",1895,1895,2577.76,0.735134294058505,0.7384297,0.7351343,0.003295382,1895,897,998,1895,136,125,167,112,196,275,358,289,157,45,28,7,32.8,29.6,35.1,1895,375,1317,4,68,0,88,43,1895,1745,329,1302,3,67,0,8,36,150,46,15,1,1,0,80,7,690,478,267,211,48,163,212,164,48,1895,1895,1620,478,267,648,52,51,26,44,54,275,164,48,63,0,0,0,739,690,520,170,739,690,49,49,20,7,22
"Block Group 5","Block Group 5, Census Tract 55.24, Mecklenburg County, North Carolina","5274031","2885","150","00","3","5","371190055245","37","119","005524","5",725,725,356.0353,2.03631484006876,2.037429,2.036315,0.001113905,725,348,377,725,40,36,46,36,101,159,92,107,71,20,15,2,30.8,31.4,30.5,725,251,340,4,48,0,53,29,725,642,218,338,4,48,0,14,20,83,33,2,0,0,0,39,9,308,176,120,56,17,39,132,97,35,725,725,549,176,120,191,13,14,5,10,20,176,97,35,44,0,0,0,329,308,129,179,329,308,21,21,15,2,4
"Block Group 6","Block Group 6, Census Tract 55.24, Mecklenburg County, North Carolina","2946812","26412","150","00","3","5","371190055246","37","119","005524","6",1043,1043,916.7051,1.13777052248891,1.147968,1.137771,0.01019773,1043,495,548,1043,62,46,62,49,71,131,125,152,126,81,83,55,42.8,38.3,46.8,1043,411,502,1,42,0,66,21,1043,939,381,496,1,42,0,1,18,104,30,6,0,0,0,65,3,356,239,163,76,22,54,117,101,16,1043,907,771,239,163,263,34,9,15,23,25,136,101,16,19,136,130,6,392,356,279,77,392,356,36,36,15,15,6
"Block Group 1","Block Group 1, Census Tract 56.04, Mecklenburg County, North Carolina","4540880","22879","150","00","3","5","371190056041","37","119","005604","1",1653,1653,942.8239,1.7532436443721,1.762077,1.753244,0.008833632,1653,950,703,1653,37,32,48,19,909,290,124,90,68,21,10,5,22.9,22.8,22.9,1653,963,410,7,173,3,43,54,1653,1554,934,391,6,173,3,3,44,99,29,19,1,0,0,40,10,657,188,97,91,33,58,469,180,289,1653,1637,561,188,97,152,6,43,19,9,47,1076,180,289,607,16,3,13,714,657,133,524,714,657,57,57,42,10,5
"Block Group 1","Block Group 1, Census Tract 56.05, Mecklenburg County, North Carolina","1710978","3204","150","00","3","5","371190056051","37","119","005605","1",2138,2138,3236.391,0.660612327161361,0.6618494,0.6606123,0.001237071,2138,1036,1102,2138,178,155,135,86,387,514,293,226,111,29,18,6,27.3,26.5,28.1,2138,686,1185,10,78,1,90,88,2138,1894,579,1163,9,78,1,1,63,244,107,22,1,0,0,89,25,928,478,243,235,45,190,450,326,124,2138,2138,1531,478,243,621,22,43,27,42,55,607,326,124,157,0,0,0,969,928,309,619,969,928,41,41,27,7,7
"Block Group 2","Block Group 2, Census Tract 56.05, Mecklenburg County, North Carolina","817633","0","150","00","3","5","371190056052","37","119","005605","2",1467,1467,4646.965,0.31568987964423,0.3156899,0.3156899,0,1467,728,739,1467,84,55,32,13,453,464,137,98,69,40,18,4,25.9,25.6,26.3,1467,685,521,6,110,0,87,58,1467,1320,640,511,6,110,0,2,51,147,45,10,0,0,0,85,7,846,246,113,133,31,102,600,435,165,1467,1467,667,246,113,209,10,22,17,21,29,800,435,165,200,0,0,0,930,846,145,701,930,846,84,84,60,15,9
"Block Group 1","Block Group 1, Census Tract 56.13, Mecklenburg County, North Carolina","5624373","99786","150","00","3","5","371190056131","37","119","005613","1",1820,1820,838.0984,2.17158264825937,2.21011,2.171583,0.03852759,1820,878,942,1820,157,143,108,70,242,371,309,199,128,53,25,15,29.4,28.5,30.5,1820,555,928,4,126,1,144,62,1820,1576,489,913,4,126,1,5,38,244,66,15,0,0,0,139,24,725,434,268,166,39,127,291,205,86,1820,1820,1429,434,268,530,32,45,28,47,45,391,205,86,100,0,0,0,785,725,332,393,785,725,60,60,31,16,13
"Block Group 1","Block Group 1, Census Tract 56.16, Mecklenburg County, North Carolina","7674087","49666","150","00","3","5","371190056161","37","119","005616","1",1761,1761,594.3337,2.96298168176841,2.982158,2.962982,0.01917615,1761,818,943,1761,167,140,137,90,148,316,328,184,111,92,43,5,31.3,29.3,33.1,1761,652,693,7,43,1,302,63,1761,1238,486,673,2,43,1,5,28,523,166,20,5,0,0,297,35,587,434,280,154,31,123,153,113,40,1761,1761,1552,434,280,603,23,45,35,73,59,209,113,40,56,0,0,0,630,587,457,130,630,587,43,43,14,15,14
"Block Group 1","Block Group 1, Census Tract 56.17, Mecklenburg County, North Carolina","2807756","14557","150","00","3","5","371190056171","37","119","005617","1",1826,1826,1684.376,1.08408069844339,1.089701,1.084081,0.005620489,1826,849,977,1826,137,128,131,86,155,222,322,293,207,93,39,13,36.7,35.4,37.4,1826,560,954,6,90,0,157,59,1826,1539,451,943,4,90,0,4,47,287,109,11,2,0,0,153,12,657,482,344,138,35,103,175,148,27,1826,1826,1615,482,344,574,46,31,34,66,38,211,148,27,36,0,0,0,694,657,553,104,694,657,37,37,9,15,13
"Block Group 2","Block Group 2, Census Tract 56.17, Mecklenburg County, North Carolina","2199080","18285","150","00","3","5","371190056172","37","119","005617","2",105,105,123.6648,0.849069570978707,0.8561295,0.8490696,0.007059878,105,47,58,105,6,4,7,5,12,13,16,15,13,8,5,1,39.5,40.5,39,105,83,7,0,0,0,15,0,105,76,69,7,0,0,0,0,0,29,14,0,0,0,0,15,0,39,30,24,6,1,5,9,7,2,105,105,93,30,24,24,4,0,1,5,5,12,7,2,3,0,0,0,41,39,32,7,41,39,2,2,1,0,1
"Block Group 1","Block Group 1, Census Tract 56.20, Mecklenburg County, North Carolina","6483910","54861","150","00","3","5","371190056201","37","119","005620","1",2394,2394,956.2797,2.50345175344442,2.524634,2.503452,0.02118195,2394,1115,1279,2394,209,213,213,125,167,462,419,276,151,103,48,8,31.8,29.9,33,2394,767,1229,4,52,0,225,117,2394,1902,562,1191,4,51,0,12,82,492,205,38,0,1,0,213,35,815,627,423,204,36,168,188,149,39,2394,2394,2163,627,423,845,33,38,41,73,83,231,149,39,43,0,0,0,881,815,701,114,881,815,66,66,9,35,22
"Block Group 1","Block Group 1, Census Tract 57.10, Mecklenburg County, North Carolina","1871788","18361","150","00","3","5","371190057101","37","119","005710","1",1930,1930,2670.536,0.722701417921627,0.7297906,0.7227014,0.007089222,1930,949,981,1930,145,165,166,91,151,288,316,299,171,92,37,9,33.8,31.9,35,1930,1022,518,33,58,0,238,61,1930,1479,841,504,17,56,0,14,47,451,181,14,16,2,0,224,14,690,498,342,156,35,121,192,160,32,1930,1930,1697,498,342,650,32,25,19,55,76,233,160,32,41,0,0,0,754,690,537,153,754,690,64,64,25,25,14
"Block Group 2","Block Group 2, Census Tract 57.10, Mecklenburg County, North Carolina","993702","1609","150","00","3","5","371190057102","37","119","005710","2",2055,2055,5356.158,0.38367050349268,0.3842917,0.3836705,0.0006212384,2055,934,1121,2055,197,155,155,78,254,399,287,173,114,114,87,42,29.4,27.4,30.8,2055,762,901,10,53,0,227,102,2055,1654,653,861,5,52,0,9,74,401,109,40,5,1,0,218,28,923,495,227,268,56,212,428,378,50,2055,2055,1559,495,227,628,39,31,22,36,81,496,378,50,68,0,0,0,1052,923,266,657,1052,923,129,129,99,9,21
"Block Group 2","Block Group 2, Census Tract 57.11, Mecklenburg County, North Carolina","5579242","82206","150","00","3","5","371190057112","37","119","005711","2",2051,2051,952.1124,2.15415747099987,2.185897,2.154157,0.03173992,2051,973,1078,2051,65,83,113,68,122,134,224,318,384,288,168,84,52.5,51.1,53.7,2051,1761,171,5,61,3,28,22,2051,1983,1721,170,5,61,3,6,17,68,40,1,0,0,0,22,5,808,605,546,59,19,40,203,175,28,2051,1963,1726,605,546,476,32,10,7,34,16,237,175,28,34,88,0,88,898,808,706,102,898,808,90,90,19,60,11
"Block Group 1","Block Group 1, Census Tract 57.16, Mecklenburg County, North Carolina","1093880","0","150","00","3","5","371190057161","37","119","005716","1",1806,1806,4276.08,0.422349447178906,0.4223495,0.4223495,0,1806,856,950,1806,154,129,123,86,139,345,280,296,162,56,27,9,33.1,31.4,34.7,1806,1069,438,4,78,0,163,54,1806,1508,969,418,1,77,0,10,33,298,100,20,3,1,0,153,21,669,476,346,130,25,105,193,148,45,1806,1806,1561,476,346,595,31,12,19,44,38,245,148,45,52,0,0,0,713,669,566,103,713,669,44,44,7,27,10
"Block Group 2","Block Group 2, Census Tract 57.16, Mecklenburg County, North Carolina","1298313","2194","150","00","3","5","371190057162","37","119","005716","2",2656,2656,5298.42,0.501281473118794,0.5021286,0.5012815,0.0008471082,2656,1215,1441,2656,253,217,237,128,221,519,463,335,162,76,33,12,30.6,28.8,31.9,2656,1213,881,9,106,0,356,91,2656,2002,979,852,7,103,0,9,52,654,234,29,2,3,0,347,39,963,675,425,250,51,199,288,239,49,2656,2656,2310,675,425,935,60,36,28,95,56,346,239,49,58,0,0,0,1006,963,746,217,1006,963,43,43,11,21,11
"Block Group 1","Block Group 1, Census Tract 57.17, Mecklenburg County, North Carolina","647947","11345","150","00","3","5","371190057171","37","119","005717","1",1985,1985,7934.486,0.250173745978746,0.2545541,0.2501737,0.004380329,1985,901,1084,1985,154,130,124,49,319,539,299,204,108,46,10,3,28.8,27.7,29.7,1985,672,899,9,43,13,248,101,1985,1634,572,880,5,42,13,35,87,351,100,19,4,1,0,213,14,954,439,201,238,46,192,515,398,117,1985,1985,1339,439,201,512,19,36,28,37,67,646,398,117,131,0,0,0,1066,954,197,757,1066,954,112,112,103,0,9
"Block Group 2","Block Group 2, Census Tract 57.17, Mecklenburg County, North Carolina","2314805","15171","150","00","3","5","371190057172","37","119","005717","2",1319,1319,1475.802,0.893751245179514,0.8996088,0.8937513,0.005857556,1319,635,684,1319,83,76,98,57,106,171,224,214,147,77,52,14,38.2,35.9,39.8,1319,807,352,8,44,1,62,45,1319,1150,730,337,5,44,1,4,29,169,77,15,3,0,0,58,16,504,362,269,93,18,75,142,115,27,1319,1316,1144,362,269,401,29,12,20,29,22,172,115,27,30,3,3,0,541,504,440,64,541,504,37,37,16,11,10
"Block Group 3","Block Group 3, Census Tract 57.17, Mecklenburg County, North Carolina","4054540","23452","150","00","3","5","371190057173","37","119","005717","3",2626,2626,1677.455,1.56546671258709,1.574522,1.565467,0.009054868,2626,1287,1339,2626,196,209,234,144,165,295,484,437,259,115,73,15,36.5,35.3,37.5,2626,1743,536,16,173,0,89,69,2626,2397,1621,522,16,173,0,17,48,229,122,14,0,0,0,72,21,923,712,570,142,45,97,211,172,39,2626,2626,2369,712,570,935,31,19,26,46,30,257,172,39,46,0,0,0,978,923,840,83,978,923,55,55,10,30,15
"Block Group 1","Block Group 1, Census Tract 58.11, Mecklenburg County, North Carolina","2402380","3494","150","00","3","5","371190058111","37","119","005811","1",2268,2268,2445.114,0.927564143154331,0.9289132,0.9275641,0.001349041,2268,1050,1218,2268,145,118,129,77,124,355,313,318,359,193,98,39,41.1,38.1,44.4,2268,1896,193,7,48,1,71,52,2268,2108,1804,188,6,48,1,14,47,160,92,5,1,0,0,57,5,978,609,498,111,25,86,369,306,63,2268,2268,1821,609,498,573,31,23,12,36,39,447,306,63,78,0,0,0,1030,978,864,114,1030,978,52,52,8,28,16
"Block Group 2","Block Group 2, Census Tract 58.11, Mecklenburg County, North Carolina","1556508","1772","150","00","3","5","371190058112","37","119","005811","2",1612,1612,2682.325,0.600971124190537,0.6016553,0.6009711,0.0006841731,1612,778,834,1612,103,78,100,48,89,227,215,243,288,148,58,15,42.3,40.3,44.5,1612,1410,104,2,24,0,34,38,1612,1515,1343,103,1,24,0,10,34,97,67,1,1,0,0,24,4,673,470,388,82,19,63,203,168,35,1612,1612,1365,470,388,427,15,8,15,19,23,247,168,35,44,0,0,0,692,673,606,67,692,673,19,19,2,10,7
"Block Group 1","Block Group 1, Census Tract 58.12, Mecklenburg County, North Carolina","2328307","2646","150","00","3","5","371190058121","37","119","005812","1",2099,2099,2334.909,0.89896439674624,0.899986,0.8989644,0.001021626,2099,1036,1063,2099,141,137,117,82,135,290,278,342,331,149,74,23,40.4,39.2,41.8,2099,1759,190,2,70,0,47,31,2099,1981,1684,186,1,70,0,10,30,118,75,4,1,0,0,37,1,926,585,474,111,32,79,341,283,58,2099,2099,1689,585,474,561,10,13,18,8,20,410,283,58,69,0,0,0,969,926,617,309,969,926,43,43,24,14,5
